Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
6.08,10.81,0.1013333333333333,22.607166666666675,65.7248,4.392833333333325,2601.0197368421004,b2,88.81,27.0,0.5624421311339379,0.0037530862807498,2534.3782452039404,39.264502085
6.08,10.81,0.1013333333333333,22.708500000000008,65.7248,4.291499999999992,2541.019736842101,b2,88.81,27.0,0.5624421311339379,0.0037530862807498,2515.9919930052074,39.48614500166667
8.6,10.65,0.1433333333333333,22.851833333333342,91.59,4.148166666666658,1736.4418604651123,b2,88.81,27.0,0.8075116612665106,0.0053086417786922,1771.7305251492733,42.60734822958334
8.57,10.61,0.1428333333333333,22.99466666666667,90.9277,4.005333333333326,1682.5204200700084,b2,88.81,27.0,0.8077284818352045,0.0052901232608596,1716.0153657163414,46.09968583333337
10.07,10.42,0.1678333333333333,23.16250000000001,104.9294,3.837499999999991,1371.896722939421,b2,88.81,27.0,0.9664106558147164,0.006216049152492,1365.0302966724184,36.234282083333326
9.96,10.22,0.166,23.32850000000001,101.79120000000002,3.671499999999991,1327.0481927710812,b2,88.81,27.0,0.9745595915303727,0.0061481479204389,1321.1101535495536,34.756283749999966
9.68,9.75,0.1613333333333333,23.489833333333344,94.38,3.510166666666656,1305.433884297517,b2,88.81,27.0,0.9928204109927784,0.0059753084206675,1310.6963971096457,36.66237124999997
7.48,9.73,0.1246666666666666,23.61450000000001,72.78040000000001,3.3854999999999897,1629.3850267379628,b2,88.81,27.0,0.7687563444238085,0.0046172837796067,1602.883744342084,45.66209833333336
7.45,9.67,0.1241666666666666,23.73866666666668,72.0415,3.2613333333333223,1575.9463087248268,b2,88.81,27.0,0.7704239120554384,0.0045987652617741,1580.537761431653,44.456138229583374
7.42,9.59,0.1236666666666666,23.862333333333343,71.1578,3.1376666666666573,1522.3180592991869,b2,88.81,27.0,0.7737225470570859,0.0045802467439414,1518.9883030846438,45.29328333333338
5.32,9.86,0.0886666666666666,23.951000000000008,52.4552,3.0489999999999924,2063.2330827067617,b2,88.81,27.0,0.5395536978140267,0.0032839504956561,2046.9639239121618,45.02137125333333
5.32,9.85,0.0886666666666666,24.039666666666676,52.402,2.960333333333324,2003.2330827067603,b2,88.81,27.0,0.5401014680100034,0.0032839504956561,1995.3510818485222,44.354816147916665
5.88,9.74,0.098,24.137666666666675,57.2712,2.862333333333325,1752.448979591832,b2,88.81,27.0,0.6036960365815158,0.0036296294951989,1727.747267900099,53.72271542500006
5.87,9.7,0.0978333333333333,24.23550000000001,56.939,2.764499999999991,1695.4344122657526,b2,88.81,27.0,0.6051545767881881,0.0036234566559213,1671.1827156488382,57.13391240291674
5.85,9.66,0.0974999999999999,24.33300000000001,56.511,2.666999999999991,1641.2307692307638,b2,88.81,27.0,0.6055899994213251,0.0036111109773662,1629.856484214639,58.778875634166745
7.32,9.45,0.122,24.45500000000001,69.17399999999999,2.544999999999991,1251.6393442622905,b2,88.81,27.0,0.7746030926345935,0.0045185183511659,1295.7116783850897,43.67341625
7.27,9.33,0.1211666666666666,24.576166666666676,67.8291,2.4238333333333237,1200.247592847313,b2,88.81,27.0,0.7792067760764442,0.0044876541547782,1231.4653867081754,39.782985001666724
5.83,9.43,0.0971666666666666,24.673333333333343,54.9769,2.3266666666666573,1436.7066895368723,b2,88.81,27.0,0.6182395950965436,0.0035987652988111,1373.4426753731138,33.82237322958329
5.82,9.4,0.097,24.770333333333344,54.708000000000006,2.229666666666656,1379.175257731952,b2,88.81,27.0,0.6191488703033117,0.0035925924595336,1361.6889525222402,32.7876807295833
2.19,9.84,0.0365,24.806833333333344,21.5496,2.193166666666656,3605.2054794520377,b2,88.81,27.0,0.2225609529917731,0.0013518518017832,3425.636129017713,38.077093037083294
5.53,9.4,0.0921666666666666,24.89900000000001,51.982000000000006,2.1009999999999884,1367.7396021699744,b2,88.81,27.0,0.5882978097555522,0.0034135801204846,1369.8438971324829,32.556503125833316
5.52,9.37,0.092,24.99100000000001,51.72239999999999,2.0089999999999897,1310.2173913043412,b2,88.81,27.0,0.5891141313645538,0.0034074072812071,1326.8592908883845,34.08030895916666
5.5,9.33,0.0916666666666666,25.082666666666675,51.315,1.917333333333325,1254.9818181818123,b2,88.81,27.0,0.5894961854773649,0.003395061602652,1292.8426972822358,35.42693208499997
9.01,12.42,0.1501666666666666,0.1501666666666666,111.9042,69.84983333333334,27908.923418423976,b3,88.35,70.0,0.7254427757292451,0.0021452380645918,27505.941936912426,3.9371183350000054
9.18,12.24,0.153,0.3031666666666667,112.3632,69.69683333333333,27332.091503267973,b3,88.35,70.0,0.7499999387254952,0.0021857142544897,26905.82837527791,2.230779999999999
9.17,12.22,0.1528333333333333,0.456,112.0574,69.544,27301.897491821157,b3,88.35,70.0,0.7504091038945087,0.0021833333021428,26683.465224988522,2.69562125
9.17,12.22,0.1528333333333333,0.6088333333333333,112.0574,69.39116666666666,27241.897491821153,b3,88.35,70.0,0.7504091038945087,0.0021833333021428,26683.465224988522,2.69562125
19.11,12.04,0.3185,0.9273333333333332,230.0844,69.07266666666666,13012.119309262163,b3,88.35,70.0,1.5872091704975773,0.004549999935,12731.152574189524,4.667669795833338
19.07,12.01,0.3178333333333333,1.2451666666666668,229.0307,68.75483333333334,12979.412690089146,b3,88.35,70.0,1.5878433315700808,0.0045404761256122,12734.762896180418,4.513830627500005
19.06,12.0,0.3176666666666666,1.5628333333333333,228.71999999999997,68.43716666666667,12926.22245540399,b3,88.35,70.0,1.5883332009722333,0.0045380951732653,12700.764860482921,4.7643343775000035
19.53,11.98,0.3255,1.8883333333333332,233.96940000000004,68.11166666666666,12555.145929339476,b3,88.35,70.0,1.6302168923024298,0.0046499999335714,12467.685950736257,4.898839583333331
19.51,11.98,0.3251666666666667,2.2135,233.72980000000004,67.7865,12508.016401845209,b3,88.35,70.0,1.6285474433599798,0.0046452380288775,12470.155005864042,4.8185458333333315
19.5,11.97,0.325,2.5385,233.415,67.4615,12454.430769230768,b3,88.35,70.0,1.6290725456079744,0.0046428570765306,12376.817861772848,5.687942500000004
23.96,11.89,0.3993333333333334,2.9378333333333333,284.8844,67.06216666666667,10076.118530884807,b3,88.35,70.0,2.015138602595576,0.0057047618232653,10144.71377315405,6.856913125833334
23.96,11.86,0.3993333333333334,3.3371666666666666,284.1656,66.66283333333334,10016.118530884807,b3,88.35,70.0,2.020235917349417,0.0057047618232653,10031.175544401627,5.706719166666671
23.96,11.86,0.3993333333333334,3.7365,284.1656,66.2635,9956.118530884807,b3,88.35,70.0,2.020235917349417,0.0057047618232653,9970.721443050617,5.831472500000002
23.87,11.85,0.3978333333333333,4.134333333333333,282.8595,65.86566666666667,9933.657310431505,b3,88.35,70.0,2.0143458215741927,0.0056833332521428,9911.605992608029,6.181290416666675
24.48,11.84,0.408,4.542333333333334,289.8432,65.45766666666667,9626.127450980392,b3,88.35,70.0,2.0675673929419434,0.0058285713453061,9587.217213323403,5.287810000000004
24.46,11.82,0.4076666666666667,4.95,289.1172,65.05,9573.998364677023,b3,88.35,70.0,2.0693737673964665,0.0058238094406122,9564.119539746735,5.543601250000012
24.44,11.81,0.4073333333333334,5.357333333333334,288.63640000000004,64.64266666666667,9521.833060556464,b3,88.35,70.0,2.0694325089388226,0.0058190475359183,9507.569354363368,6.554680833333342
24.96,11.8,0.416,5.773333333333334,294.528,64.22666666666666,9263.461538461535,b3,88.35,70.0,2.115254058029317,0.0059428570579591,9243.589275704095,11.451430000000002
24.95,11.79,0.4158333333333333,6.189166666666668,294.16049999999996,63.810833333333335,9207.174348697396,b3,88.35,70.0,2.116199990144191,0.0059404761056122,9196.639037952831,11.132255
24.92,11.78,0.4153333333333334,6.604500000000002,293.5576,63.3955,9158.258426966291,b3,88.35,70.0,2.115449735530583,0.0059333332485714,9157.309132675353,9.374325416666657
24.91,11.77,0.4151666666666667,7.0196666666666685,293.1907,62.980333333333334,9101.93496587716,b3,88.35,70.0,2.116397441257652,0.0059309522962244,9130.594889385586,8.768167499999997
5.94,12.13,0.099,7.118666666666669,72.05220000000001,62.88133333333333,38109.89898989898,b3,88.35,70.0,0.4896949307753561,0.0014142856940816,36789.84879167387,12.88403395916668
5.94,12.15,0.099,7.217666666666669,72.171,62.782333333333334,38049.89898989899,b3,88.35,70.0,0.4888888486511236,0.0014142856940816,36606.818838536696,12.761106250000012
5.93,12.16,0.0988333333333333,7.316500000000002,72.1088,62.683499999999995,38054.06408094435,b3,88.35,70.0,0.4876644335802275,0.0014119047417346,37896.11377946518,8.114528749999991
5.92,12.16,0.0986666666666666,7.415166666666669,71.9872,62.58483333333333,38058.34459459459,b3,88.35,70.0,0.4868420652268038,0.0014095237893877,37953.82487252307,7.841107916666659
5.92,12.16,0.0986666666666666,7.513833333333335,71.9872,62.48616666666666,37998.34459459459,b3,88.35,70.0,0.4868420652268038,0.0014095237893877,37936.327290691195,7.90078666666666
5.91,12.17,0.0985,7.612333333333335,71.9247,62.38766666666667,38002.63959390863,b3,88.35,70.0,0.485620338075568,0.0014071428370408,37970.76261582675,8.102536666666657
26.51,11.84,0.4418333333333333,8.054166666666669,313.8784,61.94583333333333,8412.108638249716,b3,88.35,70.0,2.239020081163845,0.0063119046717346,8672.905747615248,10.33515479249998
24.25,11.78,0.4041666666666667,8.458333333333336,285.66499999999996,61.541666666666664,9136.082474226803,b3,88.35,70.0,2.058573679238228,0.0057738094413265,9174.791273355993,10.179943959166659
24.22,11.77,0.4036666666666667,8.862000000000002,285.0694,61.138,9087.398843930636,b3,88.35,70.0,2.057773826867135,0.0057666665842857,9120.97552285238,11.072764379166669
24.21,11.76,0.4035,9.2655,284.7096,60.7345,9031.152416356876,b3,88.35,70.0,2.0586732943305024,0.0057642856319387,9072.411815912328,11.680080317916664
18.77,11.9,0.3128333333333333,9.578333333333337,223.363,60.42166666666667,11588.598827916889,b3,88.35,70.0,1.5773107918226226,0.004469047555204,11616.107633808855,10.846411459166678
18.31,11.84,0.3051666666666666,9.883500000000002,216.7904,60.1165,11819.7378481704,b3,88.35,70.0,1.5464525720901543,0.0043595237472448,11747.950825981889,12.218948333333334
18.3,11.84,0.305,10.1885,216.672,59.811499999999995,11766.196721311477,b3,88.35,70.0,1.545607977566894,0.0043571427948979,11727.98367497231,12.215071250000003
18.31,11.83,0.3051666666666666,10.493666666666668,216.6073,59.50633333333333,11699.7706171491,b3,88.35,70.0,1.5477598015418594,0.0043595237472448,11689.2854008531,12.406773333333337
18.29,11.83,0.3048333333333333,10.7985,216.3707,59.2015,11652.564242755603,b3,88.35,70.0,1.5460691846095365,0.004354761842551,11629.632518922137,12.623833333333339
18.29,11.82,0.3048333333333333,11.103333333333332,216.1878,58.89666666666667,11592.564242755603,b3,88.35,70.0,1.5473771956533675,0.004354761842551,11549.278609016354,13.105802918333339
20.59,11.77,0.3431666666666667,11.4465,242.3443,58.5535,10237.620203982517,b3,88.35,70.0,1.7493626381170233,0.0049023808823469,10167.536638276268,13.884423862083331
20.58,11.77,0.3429999999999999,11.7895,242.22659999999996,58.2105,10182.59475218659,b3,88.35,70.0,1.7485130205171606,0.00489999993,10172.469583066493,13.98891156958333
20.57,11.76,0.3428333333333333,12.132333333333332,241.9032,57.867666666666665,10127.544968400583,b3,88.35,70.0,1.7491495111267423,0.004897618977653,10118.801533004245,14.494078965833332
20.56,11.76,0.3426666666666666,12.475,241.7856,57.525,10072.470817120624,b3,88.35,70.0,1.7482991710629956,0.0048952380253061,10093.834308124602,15.429161469166665
20.55,11.75,0.3425,12.8175,241.4625,57.182500000000005,10017.372262773724,b3,88.35,70.0,1.7489360213671472,0.0048928570729591,10033.63488864372,15.87979709500001
16.53,11.82,0.2755,13.092999999999998,195.3846,56.907,12393.539019963702,b3,88.35,70.0,1.398477039045936,0.0039357142294897,12173.688041514026,13.41525958333333
16.52,11.82,0.2753333333333333,13.368333333333332,195.2664,56.63166666666667,12341.041162227602,b3,88.35,70.0,1.397631015428848,0.0039333332771428,12170.814488856158,13.396344166666667
16.52,11.81,0.2753333333333333,13.643666666666666,195.1012,56.35633333333333,12281.041162227602,b3,88.35,70.0,1.3988144454856524,0.0039333332771428,12144.703820823477,13.718987083333333
16.52,11.81,0.2753333333333333,13.919,195.1012,56.081,12221.041162227604,b3,88.35,70.0,1.3988144454856524,0.0039333332771428,12131.198028905816,13.804802916666665
17.12,11.79,0.2853333333333333,14.204333333333334,201.8448,55.79566666666666,11732.733644859813,b3,88.35,70.0,1.45207790906888,0.0040761904179591,11675.892709030302,14.700386249999994
17.12,11.79,0.2853333333333333,14.489666666666668,201.8448,55.510333333333335,11672.733644859813,b3,88.35,70.0,1.45207790906888,0.0040761904179591,11665.171363130243,14.650182500000001
17.11,11.79,0.2851666666666667,14.774833333333335,201.72689999999997,55.22516666666667,11619.555815312684,b3,88.35,70.0,1.451229732720125,0.0040738094656122,11659.431076734474,14.595515416666672
23.37,11.66,0.3895,15.164333333333335,272.49420000000003,54.83566666666667,8447.086007702183,b3,88.35,70.0,2.0042879927711845,0.0055642856347959,8372.644627227775,19.917067503333314
23.36,11.65,0.3893333333333333,15.553666666666668,272.144,54.44633333333333,8390.70205479452,b3,88.35,70.0,2.0051500424763913,0.0055619046824489,8310.96290023228,21.123927083333307
23.34,11.64,0.389,15.942666666666668,271.6776,54.05733333333333,8337.892030848328,b3,88.35,70.0,2.005154466911128,0.0055571427777551,8218.865958147986,22.195494688749978
23.33,11.63,0.3888333333333333,16.331500000000002,271.3279,53.668499999999995,8281.465923703387,b3,88.35,70.0,2.0060187441084483,0.0055547618254081,8171.998437639002,22.32319989791664
24.59,11.6,0.4098333333333333,16.741333333333337,285.24399999999997,53.25866666666666,7797.120780805205,b3,88.35,70.0,2.1198274034631552,0.0058547618211224,7810.301634439174,21.353920739583312
24.57,11.59,0.4095,17.15083333333334,284.7663,52.84916666666666,7743.467643467642,b3,88.35,70.0,2.119930792068094,0.0058499999164285,7735.548162664136,20.76788531958332
24.55,11.57,0.4091666666666667,17.560000000000006,284.0435,52.44,7689.775967413441,b3,88.35,70.0,2.1218667137539575,0.0058452380117346,7678.2356251809315,20.46476198458333
24.53,11.56,0.4088333333333333,17.96883333333334,283.5668,52.031166666666664,7636.045658377496,b3,88.35,70.0,2.121972134777497,0.0058404761070408,7663.099778189681,20.98407990125
24.51,11.55,0.4085,18.37733333333334,283.0905,51.62266666666666,7582.276621787024,b3,88.35,70.0,2.122077738348248,0.0058357142023469,7628.602185746277,21.880697608749994
21.0,11.62,0.35,18.72733333333334,244.02,51.27266666666666,8789.599999999999,b3,88.35,70.0,1.8072287601352188,0.0049999999285714,8537.918023336266,22.393564583333315
21.0,11.61,0.35,19.077333333333343,243.81,50.92266666666666,8729.599999999999,b3,88.35,70.0,1.8087853739202953,0.0049999999285714,8526.51547453008,22.437840416666653
20.99,11.6,0.3498333333333333,19.427166666666675,243.484,50.57283333333332,8673.758932825152,b3,88.35,70.0,1.8094826026308104,0.0049976189762244,8499.453357519922,22.550697916666667
20.98,11.6,0.3496666666666667,19.776833333333343,243.368,50.22316666666666,8617.893231649188,b3,88.35,70.0,1.8086205337396093,0.0049952380238775,8474.670342949576,23.116936249999995
20.97,11.59,0.3495,20.126333333333346,243.0423,49.87366666666666,8562.002861230329,b3,88.35,70.0,1.8093182218017063,0.0049928570715306,8284.35277945074,24.286836666666655
23.83,11.52,0.3971666666666666,20.52350000000001,274.5216,49.47649999999999,7474.418799832143,b3,88.35,70.0,2.068576209324982,0.0056738094427551,7460.76681837499,23.971548125833337
23.82,11.51,0.397,20.920500000000008,274.1682,49.0795,7417.556675062971,b3,88.35,70.0,2.0695045986529457,0.0056714284904081,7404.7977024695065,23.995861666666674
23.8,11.5,0.3966666666666666,21.317166666666676,273.7,48.68283333333332,7363.789915966385,b3,88.35,70.0,2.0695650374291272,0.0056666665857142,7346.76134242822,24.611915833333338
23.79,11.49,0.3964999999999999,21.713666666666676,273.3471,48.28633333333333,7306.885245901638,b3,88.35,70.0,2.0704959033510963,0.0056642856333673,7298.240111253752,24.565326249999995
23.77,11.48,0.3961666666666666,22.10983333333334,272.8796,47.89016666666666,7253.033235170382,b3,88.35,70.0,2.0705573109270636,0.0056595237286734,7237.688442238664,24.445109166666654
23.76,11.47,0.396,22.505833333333342,272.52720000000005,47.49416666666666,7196.085858585857,b3,88.35,70.0,2.0714906650836387,0.0056571427763265,7162.366108875019,24.21201458333332
23.75,11.47,0.3958333333333333,22.90166666666667,272.4125,47.09833333333333,7139.115789473683,b3,88.35,70.0,2.070618825578132,0.0056547618239795,7157.218812835789,24.34846999999999
23.73,11.46,0.3955,23.297166666666673,271.9458,46.70283333333333,7085.132743362831,b3,88.35,70.0,2.070680447584603,0.0056499999192857,7082.542605010309,24.44524374999999
18.42,11.45,0.307,23.60416666666667,210.909,46.39583333333333,9067.589576547229,b3,88.35,70.0,1.6087334839534078,0.0043857142230612,7889.677165130587,29.421775833333342
19.04,11.55,0.3173333333333333,23.921500000000005,219.912,46.07849999999999,8712.321428571428,b3,88.35,70.0,1.6484847057588998,0.0045333332685714,8279.996888611551,26.87714250000001
19.03,11.54,0.3171666666666667,24.23866666666667,219.6062,45.761333333333326,8656.899632159744,b3,88.35,70.0,1.649046650862509,0.0045309523162244,8268.292108810803,27.112773333333347
19.03,11.54,0.3171666666666667,24.555833333333336,219.6062,45.44416666666666,8596.899632159746,b3,88.35,70.0,1.649046650862509,0.0045309523162244,8197.973734815481,27.659429166666687
19.02,11.53,0.317,24.872833333333336,219.30059999999995,45.12716666666667,8541.419558359623,b3,88.35,70.0,1.6496095707190312,0.0045285713638775,8161.902171993785,27.82744208333336
